Date,Open,High,Low,Close,Volume
1/29/2018,288.109985,288.549988,286.619995,286.75,4896200
1/30/2018,284.640015,285.380005,283.299988,283.649994,7424400
1/31/2018,284.799988,285.399994,282.76001,284.149994,6991100
2/1/2018,283.160004,285.160004,282.769989,283.790009,4554900
2/2/2018,282.100006,282.290009,277.440002,277.529999,6854100
2/5/2018,275.450012,277.859985,265.170013,266.049988,14707500
2/6/2018,261.880005,271.640015,260.570007,271.26001,16088400
2/7/2018,270.459991,274.359985,269.589996,269.589996,9319000
2/8/2018,269.940002,270.119995,259.459991,259.619995,9555900
2/9/2018,262.769989,265.540009,254.770004,263.670013,15080700
2/12/2018,265.670013,268.929993,263.820007,267.179993,6801400
2/13/2018,265.899994,268.559998,265.23999,267.959991,4210500
2/14/2018,266.359985,271.980011,266.220001,271.649994,6380400
2/15/2018,273.519989,275.029999,270.779999,275.019989,5461700
2/16/2018,274.359985,277.359985,274.230011,275.089996,4740000
2/20/2018,274.040009,275.690002,272.519989,273.410004,5578500
2/21/2018,273.899994,276.730011,271.980011,272,8167000
2/22/2018,273.130005,275.070007,271.630005,272.369995,5544500
2/23/2018,273.850006,276.73999,273.290009,276.720001,6619800
2/26/2018,277.959991,280.059998,277.329987,279.959991,3803500
2/27/2018,280.200012,281.029999,276.410004,276.480011,6107300
2/28/2018,277.73999,278.230011,273.329987,273.339996,4951800
3/1/2018,273.459991,275.170013,267.950012,269.700012,7706000
3/2/2018,267.690002,271.709991,266.769989,271.200012,5459300
3/5/2018,269.709991,274.910004,269.589996,274.200012,4124400
3/6/2018,275.290009,275.420013,273.190002,274.950012,4385200
3/7/2018,272.429993,275.190002,272.230011,274.850006,4153800
3/8/2018,275.570007,276.26001,274.450012,276.130005,3448800
3/9/2018,277.769989,280.920013,277.390015,280.820007,5534500
3/12/2018,281.320007,282,280.160004,280.589996,3277300
3/13/2018,281.929993,282.5,278.109985,278.769989,5284300
3/14/2018,279.899994,280.100006,276.73999,277.339996,4153300
3/15/2018,277.959991,278.660004,276.470001,277.049988,3443500
3/16/2018,277.660004,278.529999,277.299988,277.299988,9106600
3/19/2018,276.48999,276.5,271.720001,273.579987,4573300
3/20/2018,274.01001,274.76001,273.299988,274.059998,5915200
3/21/2018,273.980011,276.399994,273.299988,273.559998,4234400
3/22/2018,269.670013,270.730011,265.209991,265.470001,4727500
3/23/2018,266,266.350006,259.609985,259.829987,5833600
3/26/2018,264.070007,267.23999,261.190002,267,6544700
3/27/2018,267.980011,268.589996,260.609985,262.320007,5711000
3/28/2018,262.519989,264.440002,260.359985,261.619995,5095300
3/29/2018,262.859985,267.049988,262.070007,265.369995,5552000
4/2/2018,264.369995,264.929993,256.429993,259.209991,6102600
4/3/2018,260.630005,263.040009,258.600006,262.579987,6600400
4/4/2018,258.519989,266.170013,258.350006,265.630005,3770100
4/5/2018,267.350006,268.420013,266.140015,267.480011,3066000
4/6/2018,265.200012,266.940002,259.76001,261.570007,5700200
4/9/2018,263.230011,266.640015,262.309998,262.700012,3360400
4/10/2018,266.109985,267.859985,264.790009,266.970001,4183900
4/11/2018,265.269989,267.429993,265.179993,265.519989,2997600
4/12/2018,267.089996,268.820007,266.869995,267.790009,2994000
4/13/2018,269.299988,269.359985,265.799988,266.970001,4026400
4/16/2018,268.799988,270.029999,267.899994,269.190002,3311600
4/17/2018,271.179993,272.730011,270.579987,272.070007,2794900
4/18/2018,272.540009,273.140015,271.76001,272.190002,2766900
4/19/2018,271.480011,271.709991,269.549988,270.720001,2675400
4/20/2018,270.649994,270.890015,267.450012,268.440002,2883800
4/23/2018,269.160004,269.720001,267.190002,268.440002,2999700
4/24/2018,269.549988,269.799988,263.049988,264.890015,4818200
4/25/2018,264.700012,265.920013,262.670013,265.420013,3592500
4/26/2018,266.600006,269.059998,266.100006,268.149994,2564300
4/27/2018,268.790009,269.179993,267.299988,268.390015,3579900
4/30/2018,269.070007,269.700012,266.200012,266.309998,3839400
5/1/2018,265.779999,266.920013,263.899994,266.829987,2973500
5/2/2018,266.579987,267.480011,264.529999,264.970001,3090300
5/3/2018,264,265.149994,260.809998,264.399994,3409200
5/4/2018,263.309998,268.600006,262.940002,267.820007,2378500
5/7/2018,268.75,269.839996,267.950012,268.790009,2185200
5/8/2018,268.329987,269.130005,266.970001,268.679993,3261000
5/9/2018,269.51001,271.720001,268.950012,271.440002,3335400
5/10/2018,272.23999,274.269989,272.070007,273.899994,3494500
5/11/2018,274.040009,275.040009,273.480011,274.470001,2639000
5/14/2018,275.220001,275.940002,274.279999,274.820007,1876000
5/15/2018,273.450012,273.5,271.910004,272.809998,3820400
5/16/2018,272.980011,274.619995,272.980011,274.100006,2068500
5/17/2018,273.820007,275.119995,272.980011,273.880005,2289900
5/18/2018,273.48999,273.920013,272.809998,273.209991,2262600
5/21/2018,274.859985,275.869995,274.459991,275.209991,1796300
5/22/2018,275.859985,276.170013,274.130005,274.470001,1919200
5/23/2018,273.049988,275.299988,272.920013,275.25,2278200
5/24/2018,274.829987,275.119995,272.670013,274.75,3192400
5/25/2018,274.049988,274.76001,273.459991,273.980011,3327200
5/29/2018,272.160004,273.029999,269.619995,270.929993,4176600
5/30/2018,272.450012,274.98999,272.299988,274.549988,3904700
5/31/2018,274.089996,274.350006,272.140015,272.730011,4633600
6/1/2018,274.320007,275.850006,274.269989,275.529999,3247400
6/4/2018,276.399994,277.100006,276.190002,276.809998,3088500
6/5/2018,276.929993,277.450012,276.100006,277.059998,1810300
6/6/2018,277.730011,279.470001,277.01001,279.440002,4836800
6/7/2018,279.899994,280.23999,278.269989,279.26001,3081200
6/8/2018,278.779999,280.179993,278.600006,280.040009,4139000
6/11/2018,280.339996,281.329987,280.25,280.51001,2486100
6/12/2018,281.029999,281.290009,280.149994,280.890015,3515500
6/13/2018,281.130005,281.440002,279.76001,279.920013,3091200
6/14/2018,280.910004,281.279999,280.029999,280.709991,3629100
6/15/2018,279.839996,280.700012,278.549988,280.309998,5039000
6/18/2018,278.679993,279.910004,278.140015,279.700012,3112600
6/19/2018,277.190002,278.929993,276.690002,278.670013,4216500
6/20/2018,279.480011,279.910004,278.779999,279.25,2562900
6/21/2018,279.149994,279.149994,276.839996,277.320007,2569000
6/22/2018,278.890015,278.959991,277.660004,277.890015,2197900
6/25/2018,276.600006,276.76001,272.230011,274.100006,5407400
6/26/2018,273.5,274.399994,272.640015,273.470001,2690800
6/27/2018,274.079987,275.709991,271.029999,271.119995,6335400
6/28/2018,271.079987,273.609985,270.320007,272.820007,5285700
6/29/2018,273.98999,275.540009,273.049988,273.049988,7694400
7/2/2018,271.359985,273.940002,271.100006,273.820007,4579700
7/3/2018,274.75,274.859985,272.290009,272.730011,1367800
7/5/2018,274.049988,275.070007,272.829987,275.070007,2605600
7/6/2018,275.029999,277.73999,274.619995,277.209991,2942200
7/9/2018,278.450012,279.859985,278.420013,279.809998,4775400
7/10/2018,280.200012,280.950012,280.01001,280.829987,3426800
7/11/2018,279.070007,279.970001,278.450012,278.73999,3781200
7/12/2018,280.179993,281.359985,279.540009,281.140015,3444900
7/13/2018,281.119995,281.890015,280.600006,281.429993,3122700
7/16/2018,281.600006,281.73999,280.799988,281.329987,2224100
7/17/2018,280.399994,282.869995,280.359985,282.470001,2322300
7/18/2018,282.549988,283.149994,282.01001,283.089996,3603800
7/19/2018,282.269989,282.690002,281.420013,281.920013,3220900
7/20/2018,281.709991,282.429993,281.450012,281.619995,4868600
7/23/2018,281.399994,282.399994,280.980011,282.140015,1879900
7/24/2018,283.720001,284.529999,282.609985,283.549988,2253000
7/25/2018,283.350006,286.380005,283.269989,286.179993,3297300
7/26/2018,285.179993,286.109985,285.079987,285.190002,4088800
7/27/2018,285.700012,285.799988,282.359985,283.359985,2798100
7/30/2018,283.470001,283.649994,281.309998,281.769989,4929600
7/31/2018,282.829987,283.98999,282.350006,283.279999,3589000
8/1/2018,283.459991,284.100006,282.109985,282.880005,2679900
8/2/2018,281.350006,284.559998,281.119995,284.230011,2327600
8/3/2018,284.529999,285.649994,284.320007,285.549988,2257900
8/6/2018,285.549988,286.98999,285.200012,286.649994,2988500
8/7/2018,287.429993,288.019989,287.25,287.470001,5084500
8/8/2018,287.410004,287.940002,286.970001,287.369995,3483800
8/9/2018,287.51001,287.98999,286.940002,287.109985,2385500
8/10/2018,285.429993,286.040009,284.359985,285.070007,3290500
8/13/2018,285.470001,286.170013,283.769989,284.109985,3349700
8/14/2018,284.929993,286.160004,284.5,285.929993,3217200
8/15/2018,284.369995,284.470001,282.149994,283.649994,3848900
8/16/2018,285.369995,287.070007,285.369995,286.100006,3367800
8/17/2018,285.869995,287.589996,285.399994,287.040009,2975900
8/20/2018,287.600006,288.01001,287.070007,287.73999,1853200
8/21/2018,288.309998,289.359985,288.130005,288.230011,2667500
8/22/2018,287.910004,288.790009,287.600006,288.220001,2124500
8/23/2018,287.970001,288.970001,287.470001,287.730011,3325300
8/24/2018,288.480011,289.720001,288.420013,289.519989,2451900
8/27/2018,290.899994,291.970001,290.730011,291.809998,3759500
8/28/2018,292.390015,292.48999,291.470001,291.890015,3556400
8/29/2018,292.25,293.829987,291.959991,293.540009,2806000
8/30/2018,293,293.459991,291.700012,292.290009,4669400
8/31/2018,291.929993,292.899994,291.369995,292.440002,4983200
9/4/2018,291.940002,292.290009,290.76001,291.950012,3480500
9/5/2018,291.5,291.700012,289.950012,291.160004,7530000
9/6/2018,291.190002,291.570007,289.049988,290.309998,3838800
9/7/2018,289,290.769989,288.769989,289.600006,5450700
9/10/2018,290.820007,291.109985,289.940002,290.25,2767500
9/11/2018,289.399994,291.619995,289.029999,291.220001,3015600
9/12/2018,291.130005,291.859985,290.299988,291.23999,2634400
9/13/2018,292.390015,293.119995,292.089996,292.920013,1818000
9/14/2018,293.160004,293.359985,292.100006,292.910004,2616900
9/17/2018,292.910004,292.940002,291.119995,291.440002,2466900
9/18/2018,291.660004,293.690002,291.660004,293.070007,2520100
9/19/2018,293.029999,293.799988,292.950012,293.279999,2354100
9/20/2018,294.73999,296.070007,294.630005,295.76001,3987700
9/21/2018,296.570007,296.690002,295.26001,295.359985,3918800
9/24/2018,294.790009,294.940002,293.799988,294.470001,3412700
9/25/2018,294.970001,295.070007,293.920013,294.160004,3341900
9/26/2018,293.040009,294.410004,291.579987,292.019989,4082400
9/27/2018,292.570007,294.070007,291.929993,292.820007,2628200
9/28/2018,292.149994,293.440002,292.100006,292.730011,5172100
10/1/2018,294.299988,295.100006,293.160004,293.869995,3455400
10/2/2018,293.730011,294.529999,293.320007,293.75,2927500
10/3/2018,294.920013,295.399994,293.51001,293.950012,3473900
10/4/2018,293.390015,293.420013,289.820007,291.73999,3837300
10/5/2018,291.869995,292.440002,288.359985,289.929993,4367900
10/8/2018,289.170013,290.359985,287.600006,289.940002,5377400
10/9/2018,289.549988,291.01001,288.929993,289.589996,5886800
10/10/2018,288.940002,288.98999,279.940002,280.25,8209500
10/11/2018,279.230011,280.970001,272.399994,274.329987,10570100
10/12/2018,278.829987,279.140015,274.390015,278.029999,7286400
10/15/2018,277.589996,279.089996,276.369995,276.529999,3517500
10/16/2018,278.649994,282.959991,278.130005,282.619995,5113200
10/17/2018,282.549988,283.230011,279.630005,282.559998,5944900
10/18/2018,281.470001,282.130005,277.019989,278.51001,4418500
10/19/2018,279.26001,281.369995,277.589996,278.269989,3043300
10/22/2018,279.059998,279.410004,276.440002,277.220001,3852700
10/23/2018,272.959991,276.890015,270.609985,275.570007,5541400
10/24/2018,275.390015,275.790009,266.640015,267.140015,5209200
10/25/2018,269.369995,273.829987,268.200012,272.019989,4590500
10/26/2018,267.869995,270.730011,264.23999,267.100006,7153700
10/29/2018,270.839996,272.25,261.850006,265.609985,6301500
10/30/2018,265.640015,270.119995,265.079987,269.859985,9531100
10/31/2018,272.790009,275.23999,272.179993,272.76001,7040700
11/1/2018,273.660004,275.76001,272.410004,275.420013,3428700
11/2/2018,276.75,277.25,271.609985,273.890015,3391900
11/5/2018,274.579987,276.040009,273.390015,275.570007,5606200
11/6/2018,275.399994,277.339996,275.309998,277.160004,2430900
11/7/2018,279.630005,283.230011,279.179993,283.130005,7669100
11/8/2018,282.299988,283.329987,281.350006,282.519989,7660600
11/9/2018,281.149994,281.339996,278.25,279.959991,5327400
11/12/2018,279.25,279.51001,274.01001,274.51001,3786800
11/13/2018,275.109985,277.369995,273.26001,274.109985,5396800
11/14/2018,276.200012,276.649994,270.429993,272.209991,4614900
11/15/2018,270.809998,275.570007,268.959991,274.959991,6163900
11/16/2018,273.829987,276.730011,273.290009,275.73999,3803900
11/19/2018,275.109985,275.369995,270.079987,271.130005,3555700
11/20/2018,267.309998,268.959991,265.089996,266.100006,6274100
11/21/2018,267.799988,269.089996,266.959991,266.959991,4247100
11/23/2018,265.100006,266.76001,265.019989,265.309998,1660900
11/26/2018,267.76001,269.529999,267.309998,269.470001,3187200
11/27/2018,268.450012,270.350006,267.619995,270.320007,4565100
11/28/2018,271.609985,276.630005,270.519989,276.630005,5484700
11/29/2018,275.779999,277.630005,274.48999,276.070007,4901300
11/30/2018,275.859985,278.380005,275.5,278,7603600
12/3/2018,282.429993,282.579987,279.589996,281.369995,5885800
12/4/2018,280.48999,280.929993,271.940002,272.529999,6727800
12/6/2018,267.920013,271.970001,264.359985,271.820007,8536300
12/7/2018,271.450012,273.269989,264.589996,265.600006,6089100
12/10/2018,265.339996,267.119995,260.51001,266,8522700
12/11/2018,269.609985,269.820007,264.410004,266.049988,4526500
12/12/2018,269.480011,270.940002,267.350006,267.48999,3879400
12/13/2018,268.440002,269.459991,266.070007,267.23999,5215800
12/14/2018,264.899994,265.970001,261.75,262.399994,6080500
12/17/2018,259.980011,261.109985,253.940002,255.649994,9320600
12/18/2018,257.670013,258.350006,253.710007,255.619995,10267600
12/19/2018,255.589996,259.829987,249.729996,251.740005,13166500
12/20/2018,250.220001,251.940002,244.979996,247.429993,13684400
12/21/2018,248.550003,251.410004,241.720001,242.350006,14262700
12/24/2018,240.800003,242,236.039993,236.089996,6419000
12/26/2018,237.729996,247.889999,235.460007,247.669998,13154100
12/27/2018,244.330002,250.070007,240.669998,250.059998,12693600
12/28/2018,251.029999,252.880005,247.949997,249.330002,10856300
12/31/2018,251.039993,251.630005,248.990005,251.610001,10117800
1/2/2019,247.539993,252.699997,247.419998,251.720001,5980000
1/3/2019,249.789993,250.029999,245.080002,245.429993,5831100
1/4/2019,249.059998,254.589996,248.639999,254.059998,6430100
1/7/2019,254.240005,257.459991,253.210007,255.770004,5961000
1/8/2019,258.380005,258.820007,255.520004,258.290009,5348500
1/9/2019,259.089996,260.480011,257.720001,259.48999,4097000
1/10/2019,257.820007,260.700012,257.079987,260.51001,4325600
1/11/2019,259.23999,260.519989,258.570007,260.369995,5111600
1/14/2019,258.399994,259.809998,257.950012,259.109985,3709900
1/15/2019,259.369995,262.200012,259.369995,261.910004,3781800
1/16/2019,262.359985,263.519989,262.160004,262.600006,4387500
1/17/2019,261.619995,265.459991,261.519989,264.529999,4446800
1/18/2019,266.559998,268.570007,265.700012,268.070007,6994200
1/22/2019,266.369995,266.589996,262.640015,264.5,5992300
1/23/2019,265.619995,266.339996,262.26001,264.880005,6762400
1/24/2019,264.790009,265.769989,263.670013,265.140015,3731700
1/25/2019,267.190002,268.269989,266.709991,267.5,3333900
1/28/2019,265,265.410004,263.350006,265.350006,4425100
1/29/2019,265.470001,266.089996,264.079987,264.980011,4454100
1/30/2019,266.670013,270.119995,265.850006,269.230011,5117200
1/31/2019,269.119995,272.029999,268.920013,271.549988,6521800
2/1/2019,271.799988,272.839996,270.829987,271.700012,3901800
2/4/2019,271.769989,273.670013,270.980011,273.649994,2960200
2/5/2019,274.119995,275.079987,273.540009,274.820007,4051300
2/6/2019,274.440002,274.980011,273.570007,274.410004,3962600
2/7/2019,272.579987,273.179993,269.929993,271.829987,6678000
2/8/2019,270.350006,272.149994,269.470001,272.130005,2909300
2/11/2019,272.839996,273.149994,271.700012,272.279999,2770300
2/12/2019,274.059998,276.200012,274,275.820007,4285400
2/13/2019,276.720001,277.619995,276.25,276.660004,2994400
2/14/2019,275.440002,277.309998,274.540009,276.029999,7159700
2/15/2019,278.01001,279.160004,277.820007,279.160004,4844200
2/19/2019,278.209991,280.299988,278.179993,279.549988,4588400
2/20/2019,279.549988,280.630005,278.98999,280.089996,5534300
2/21/2019,279.450012,279.790009,278.040009,279.209991,3118300
2/22/2019,279.859985,281.079987,279.540009,280.820007,4962900
2/25/2019,282.459991,283.059998,281.149994,281.26001,4699300
2/26/2019,280.809998,282.019989,280.660004,281.049988,4881300
2/27/2019,280.279999,281.309998,279.200012,280.910004,3283800
2/28/2019,280.660004,281.179993,280.059998,280.320007,4166100
3/1/2019,282.200012,282.619995,280.559998,282.309998,4204000
3/4/2019,283.369995,283.570007,278.549988,281.160004,4811800
3/5/2019,281.279999,281.48999,280.140015,280.799988,2502400
3/6/2019,280.869995,280.880005,278.679993,279.01001,3411700
3/7/2019,278.529999,278.660004,275.73999,276.76001,4553800
3/8/2019,274.579987,276.329987,274.100006,276.200012,5315800
3/11/2019,276.959991,280.350006,276.940002,280.209991,3843700
3/12/2019,280.790009,281.799988,280.619995,281.200012,2089500
3/13/2019,282.230011,284.130005,282.040009,283.149994,2804600
3/14/2019,283.140015,283.600006,282.429993,283.01001,2396400
3/15/2019,283.559998,285.209991,283.329987,284.279999,3132400
3/18/2019,284.570007,285.670013,284.329987,285.410004,3786200
3/19/2019,286.51001,287.399994,284.440002,285.540009,5845600
3/20/2019,284.059998,285.380005,282.190002,283.390015,4671800
3/21/2019,282.51001,287.070007,282.48999,286.570007,3615200
3/22/2019,285.119995,285.709991,281.070007,281.160004,6540600
3/25/2019,280.769989,282.079987,279.529999,280.910004,4726400
3/26/2019,282.869995,284.089996,281.450012,282.959991,4222700
3/27/2019,283.019989,283.660004,279.829987,281.579987,3437000
3/28/2019,282.25,283.100006,280.959991,282.690002,2380700
3/29/2019,284.309998,284.73999,283.029999,284.559998,4331300
4/1/2019,286.640015,288.079987,286.350006,287.850006,4170400
4/2/2019,287.970001,288.160004,287.040009,287.920013,7162300
4/3/2019,289.25,289.700012,287.679993,288.440002,3439000
4/4/2019,288.73999,289.390015,287.950012,289.130005,3422400
4/5/2019,289.859985,290.559998,289.540009,290.450012,3928500
4/8/2019,290.029999,290.850006,289.309998,290.769989,2492300
4/9/2019,289.730011,290.019989,288.660004,289.269989,3990400
4/10/2019,289.720001,290.339996,289.269989,290.220001,2879200
4/11/2019,290.769989,290.779999,289.529999,290.200012,2581400
4/12/2019,291.970001,292.440002,291.209991,292.160004,2516100
4/15/2019,292.23999,292.309998,291.040009,291.920013,3124800
4/16/2019,292.920013,292.980011,291.459991,292.140015,3759000
4/17/2019,293.380005,293.390015,290.940002,291.369995,4343000
4/18/2019,292.089996,292.279999,290.619995,292,4367500
4/22/2019,291.130005,292.399994,291.040009,292.299988,2879500
4/23/2019,292.649994,295.109985,292.399994,294.839996,4574500
4/24/2019,294.75,295.140015,294.059998,294.220001,2568500
4/25/2019,294.130005,294.76001,292.679993,294.040009,1839000
4/26/2019,294.109985,295.5,293.209991,295.470001,2160500
4/29/2019,295.51001,296.459991,295.410004,295.790009,2986600
4/30/2019,295.48999,296.329987,293.910004,295.940002,4549100
5/1/2019,296.730011,296.929993,293.769989,293.799988,2952100
5/2/2019,293.640015,294.679993,291.48999,293.26001,3279700
5/3/2019,294.790009,296.329987,294.570007,296.01001,3160500
5/6/2019,291.220001,295.279999,290.880005,294.899994,2792400
5/7/2019,292.130005,292.790009,287.75,289.910004,5263000
5/8/2019,289.549988,291.380005,288.820007,289.519989,5809800
5/9/2019,287.200012,289.23999,285.230011,288.720001,4280900
5/10/2019,287.589996,290.899994,284.209991,290,4329400
5/13/2019,284.309998,285.399994,281.839996,282.799988,5831700
5/14/2019,283.910004,287.019989,283.75,285.320007,3202800
5/15/2019,283.5,287.700012,283.25,287.029999,3135500
5/16/2019,287.769989,291.170013,287.709991,289.559998,3911200
5/17/2019,287.089996,290.540009,287.079987,287.899994,3833300
5/20/2019,286.049988,287.369995,285.049988,285.980011,2515800
5/21/2019,287.769989,288.859985,287.48999,288.480011,3634900
5/22/2019,287.350006,288.600006,287.059998,287.649994,3147400
5/23/2019,285.100006,285.109985,282.470001,284.059998,4419100
5/24/2019,285.660004,286.119995,284.01001,284.76001,1809900
5/28/2019,285.019989,286.079987,282.079987,282.079987,2455600
5/29/2019,280.779999,281.200012,278.559998,280.23999,6641200
5/30/2019,280.959991,281.920013,279.679993,280.869995,3840000
5/31/2019,278.059998,278.959991,277.109985,277.299988,5428400
6/3/2019,277.149994,278.390015,274.899994,276.380005,5589700
6/4/2019,278.959991,282.579987,278.470001,282.440002,3598900
6/5/2019,284.25,284.899994,282.209991,284.859985,4673700
6/6/2019,285.209991,287.5,284.48999,286.76001,4294500
6/7/2019,287.899994,290.829987,287.700012,289.670013,3180200
6/10/2019,291.359985,292.809998,290.869995,291,3862800
6/11/2019,293,293.420013,290.179993,290.950012,2923100
6/12/2019,290.660004,291.25,289.829987,290.290009,2310100
6/13/2019,291.399994,291.970001,290.630005,291.619995,2305000
6/14/2019,291.309998,291.929993,290.399994,291.25,2000100
6/17/2019,289.75,290.450012,289.410004,289.73999,2511100
6/18/2019,291.630005,293.799988,291.25,292.450012,4622700
6/19/2019,292.790009,293.890015,291.779999,293.23999,7606200
6/20/2019,296.320007,296.570007,293.880005,296.019989,4409000
6/21/2019,295.790009,297.200012,295.470001,295.570007,3628100
6/24/2019,295.899994,296.269989,295.149994,295.269989,3549200
6/25/2019,295.350006,295.410004,292.299988,292.410004,2975600
6/26/2019,293.420013,293.98999,292.019989,292.079987,4210200
6/27/2019,292.98999,293.730011,292.609985,293.279999,2722100
6/28/2019,294.279999,295.209991,293.709991,294.75,5751100
7/1/2019,298.369995,298.880005,296.019989,297.320007,3919300
7/2/2019,297.290009,298.230011,296.369995,298.230011,3786000
7/3/2019,298.890015,300.519989,298.75,300.480011,1853800
7/5/2019,299.179993,300.359985,297.73999,300.100006,2198200
7/8/2019,298.709991,299.049988,297.73999,298.549988,2954400
7/9/2019,297.230011,299.26001,297.190002,299.029999,1544300
7/10/2019,300.119995,301.390015,299.5,300.399994,2498200
7/11/2019,301.049988,301.320007,299.929993,300.929993,5142100
7/12/2019,301.609985,302.48999,301.26001,302.48999,4346100
7/15/2019,302.859985,302.890015,301.970001,302.459991,4400600
7/16/2019,302.410004,302.600006,301.190002,301.440002,2233900
7/17/2019,301.470001,301.640015,299.480011,299.480011,2142400
7/18/2019,298.890015,300.959991,298.420013,300.649994,4370700
7/19/2019,301.779999,301.820007,298.690002,298.899994,3510300
7/22/2019,299.329987,300.209991,298.769989,299.579987,2571000
7/23/2019,300.910004,301.76001,299.959991,301.720001,2209200
7/24/2019,300.940002,303.170013,300.829987,303.170013,2390900
7/25/2019,302.709991,302.73999,300.829987,301.709991,3671000
7/26/2019,302.5,303.980011,302.399994,303.769989,2711600
7/29/2019,303.630005,303.679993,302.579987,303.220001,2326300
7/30/2019,301.649994,302.899994,301.220001,302.480011,4701600
7/31/2019,302.76001,302.940002,296.890015,299.230011,8580600
8/1/2019,299.320007,302.600006,295.660004,296.519989,10111600
8/2/2019,295.519989,295.809998,292.589996,294.420013,7481100
8/5/2019,289.769989,289.850006,283.339996,285.570007,6926000
8/6/2019,287.540009,289.690002,285.929993,289.380005,5461900
8/7/2019,286.01001,290.459991,283.660004,289.660004,5787700
8/8/2019,291.26001,295.279999,290.679993,295.279999,5600900
8/9/2019,294.269989,294.950012,291.320007,293.359985,4104700
8/12/2019,291.579987,292.209991,288.690002,289.809998,2768300
8/13/2019,289.369995,295.839996,289,294.279999,3622700
8/14/2019,289.700012,290.410004,285.399994,285.600006,5805500
8/15/2019,286.519989,287.23999,284.019989,286.339996,5784200
8/16/2019,288.140015,291.01001,288.079987,290.579987,3906300
8/19/2019,293.859985,294.769989,293.140015,294.070007,2828500
8/20/2019,293.48999,294.019989,291.609985,291.790009,2987200
8/21/2019,294.149994,294.570007,293.429993,294.179993,3004600
8/22/2019,294.950012,295.630005,292.100006,294.070007,4230200
8/23/2019,292.630005,294.450012,285.100006,286.470001,6060200
8/26/2019,288.910004,289.660004,287.23999,289.660004,2675200
8/27/2019,291.209991,291.609985,287.690002,288.549988,3416400
8/28/2019,287.75,290.709991,286.890015,290.5,3827600
8/29/2019,293.429993,294.839996,292.299988,294.279999,3544700
8/30/2019,295.959991,295.959991,293.119995,294.269989,4786600
9/3/2019,292.26001,293.290009,290.950012,292.410004,4419500
9/4/2019,294.859985,295.769989,294.049988,295.76001,2741800
9/5/2019,298.540009,300.600006,298.399994,299.630005,4005000
9/6/2019,299.940002,300.51001,299.200012,299.829987,3937500
9/9/2019,300.929993,300.980011,298.910004,299.970001,2973000
9/10/2019,299.079987,299.950012,297.709991,299.950012,2416700
9/11/2019,300.25,302.119995,299.540009,302.119995,2935100
9/12/2019,303.019989,304.25,302.220001,303.079987,4597600
9/13/2019,303.559998,303.950012,302.440002,302.869995,4257000
9/16/2019,301.570007,302.399994,301.200012,301.980011,2277400
9/17/2019,301.679993,302.779999,301.540009,302.709991,3919700
9/18/2019,302.25,303,300.01001,302.929993,3060100
9/19/2019,303.329987,304.399994,302.48999,302.890015,5068000
9/20/2019,303.559998,303.839996,300.600006,301.220001,5885200
9/23/2019,300.690002,302.109985,300.440002,301.380005,4628800
9/24/2019,301.070007,301.529999,296.470001,297.51001,6186800
9/25/2019,297.570007,299.76001,295.970001,299.190002,3626300
9/26/2019,299.279999,299.5,297.100006,298.589996,3102400
9/27/2019,299.529999,299.600006,295.339996,297,3287300
9/30/2019,297.609985,299.190002,297.559998,298.519989,3805200
10/1/2019,299.399994,300.119995,294.630005,294.910004,4889900
10/2/2019,293.149994,293.149994,288.23999,289.630005,6358200
10/3/2019,289.399994,292.059998,286.420013,292.040009,4787000
10/4/2019,292.790009,296.26001,292.75,296.019989,4951200
10/7/2019,295.140015,296.920013,294.420013,294.690002,2631600
10/8/2019,292.660004,293.450012,290.109985,290.130005,3984900
10/9/2019,292.369995,293.910004,291.709991,292.880005,3371700
10/10/2019,292.809998,295.859985,292.619995,294.950012,3530700
10/11/2019,297.950012,300.390015,297.779999,297.890015,4203800
10/14/2019,297.579987,298.279999,297.23999,297.690002,1612700
10/15/2019,298.730011,301.369995,298.649994,300.619995,3190400
10/16/2019,300.029999,300.820007,299.589996,300.070007,3140300
10/17/2019,301.350006,301.920013,300.200012,300.910004,2130900
10/18/2019,300.399994,301.049988,298.649994,299.600006,2557200
10/21/2019,301.089996,301.869995,300.670013,301.75,3784900
10/22/2019,302.299988,302.559998,300.570007,300.700012,4540200
10/23/2019,300.390015,301.630005,300.190002,301.570007,1767200
10/24/2019,302.570007,302.75,301.149994,302.109985,1937800
10/25/2019,301.450012,303.899994,301.420013,303.309998,2515700
10/28/2019,304.549988,305.559998,304.549988,305.01001,4818200
10/29/2019,304.730011,305.940002,304.559998,304.910004,3443100
10/30/2019,305.130005,306.220001,303.690002,305.869995,4160900
10/31/2019,305.829987,305.829987,303.450012,304.970001,4214800
11/1/2019,306.649994,307.950012,306.470001,307.950012,2413100
11/4/2019,309.630005,309.76001,308.709991,309.109985,2509600
11/5/2019,309.359985,309.649994,308.429993,308.73999,4949800
11/6/2019,308.76001,309.140015,307.769989,308.880005,2711200
11/7/2019,310.320007,311.179993,309.410004,309.980011,2772000
11/8/2019,309.529999,310.690002,308.779999,310.670013,2031000
11/11/2019,309.200012,310.269989,309,310.160004,2232400
11/12/2019,310.5,311.75,309.890015,310.690002,2528800
11/13/2019,309.619995,311.290009,309.399994,310.859985,2311600
11/14/2019,310.529999,311.380005,309.839996,311.299988,2317200
