Date,Open,High,Low,Close,Volume
2019-04-11,290.77,290.78,289.53,290.20,2581400
2019-04-12,291.97,292.44,291.21,292.16,2516100
2019-04-15,292.24,292.31,291.04,291.92,3124800
2019-04-16,292.92,292.98,291.46,292.14,3759000
2019-04-17,293.38,293.39,290.94,291.37,4343000
2019-04-18,292.09,292.28,290.62,292.00,4367500
2019-04-22,291.13,292.40,291.04,292.30,2879500
2019-04-23,292.65,295.11,292.40,294.84,4574500
2019-04-24,294.75,295.14,294.06,294.22,2568500
2019-04-25,294.13,294.76,292.68,294.04,1839000
2019-04-26,294.11,295.50,293.21,295.47,2160500
2019-04-29,295.51,296.46,295.41,295.79,2986600
2019-04-30,295.49,296.33,293.91,295.94,4549100
2019-05-01,296.73,296.93,293.77,293.80,2952100
2019-05-02,293.64,294.68,291.49,293.26,3279700
2019-05-03,294.79,296.33,294.57,296.01,3160500
2019-05-06,291.22,295.28,290.88,294.90,2792400
2019-05-07,292.13,292.79,287.75,289.91,5263000
2019-05-08,289.55,291.38,288.82,289.52,5809800
2019-05-09,287.20,289.24,285.23,288.72,4280900
2019-05-10,287.59,290.90,284.21,290.00,4329400
2019-05-13,284.31,285.40,281.84,282.80,5831700
2019-05-14,283.91,287.02,283.75,285.32,3202800
2019-05-15,283.50,287.70,283.25,287.03,3135500
2019-05-16,287.77,291.17,287.71,289.56,3911200
2019-05-17,287.09,290.54,287.08,287.90,3833300
2019-05-20,286.05,287.37,285.05,285.98,2515800
2019-05-21,287.77,288.86,287.49,288.48,3634900
2019-05-22,287.35,288.60,287.06,287.65,3147400
2019-05-23,285.10,285.11,282.47,284.06,4419100
2019-05-24,285.66,286.12,284.01,284.76,1809900
2019-05-28,285.02,286.08,282.08,282.08,2455600
2019-05-29,280.78,281.20,278.56,280.24,6641200
2019-05-30,280.96,281.92,279.68,280.87,3840000
2019-05-31,278.06,278.96,277.11,277.30,5428400
2019-06-03,277.15,278.39,274.90,276.38,5589700
2019-06-04,278.96,282.58,278.47,282.44,3598900
2019-06-05,284.25,284.90,282.21,284.86,4673700
2019-06-06,285.21,287.50,284.49,286.76,4294500
2019-06-07,287.90,290.83,287.70,289.67,3180200
2019-06-10,291.36,292.81,290.87,291.00,3862800
2019-06-11,293.00,293.42,290.18,290.95,2923100
2019-06-12,290.66,291.25,289.83,290.29,2310100
2019-06-13,291.40,291.97,290.63,291.62,2305000
2019-06-14,291.31,291.93,290.40,291.25,2000100
2019-06-17,289.75,290.45,289.41,289.74,2511100
2019-06-18,291.63,293.80,291.25,292.45,4622700
2019-06-19,292.79,293.89,291.78,293.24,7606200
2019-06-20,296.32,296.57,293.88,296.02,4409000
2019-06-21,295.79,297.20,295.47,295.57,3628100
2019-06-24,295.90,296.27,295.15,295.27,3549200
2019-06-25,295.35,295.41,292.30,292.41,2975600
2019-06-26,293.42,293.99,292.02,292.08,4210200
2019-06-27,292.99,293.73,292.61,293.28,2722100
2019-06-28,294.28,295.21,293.71,294.75,5751100
2019-07-01,298.37,298.88,296.02,297.32,3919300
2019-07-02,297.29,298.23,296.37,298.23,3786000
2019-07-03,298.89,300.52,298.75,300.48,1853800
2019-07-05,299.18,300.36,297.74,300.10,2198200
2019-07-08,298.71,299.05,297.74,298.55,2954400
2019-07-09,297.23,299.26,297.19,299.03,1544300
2019-07-10,300.12,301.39,299.50,300.40,2498200
2019-07-11,301.05,301.32,299.93,300.93,5142100
2019-07-12,301.61,302.49,301.26,302.49,4346100
2019-07-15,302.86,302.89,301.97,302.46,4400600
2019-07-16,302.41,302.60,301.19,301.44,2233900
2019-07-17,301.47,301.64,299.48,299.48,2142400
2019-07-18,298.89,300.96,298.42,300.65,4370700
2019-07-19,301.78,301.82,298.69,298.90,3510300
2019-07-22,299.33,300.21,298.77,299.58,2571000
2019-07-23,300.91,301.76,299.96,301.72,2209200
2019-07-24,300.94,303.17,300.83,303.17,2390900
2019-07-25,302.71,302.74,300.83,301.71,3671000
2019-07-26,302.50,303.98,302.40,303.77,2711600
2019-07-29,303.63,303.68,302.58,303.22,2326300
2019-07-30,301.65,302.90,301.22,302.48,4701600
2019-07-31,302.76,302.94,296.89,299.23,8580600
2019-08-01,299.32,302.60,295.66,296.52,10111600
2019-08-02,295.52,295.81,292.59,294.42,7481100
2019-08-05,289.77,289.85,283.34,285.57,6926000
2019-08-06,287.54,289.69,285.93,289.38,5461900
2019-08-07,286.01,290.46,283.66,289.66,5787700
2019-08-08,291.26,295.28,290.68,295.28,5600900
2019-08-09,294.27,294.95,291.32,293.36,4104700
2019-08-12,291.58,292.21,288.69,289.81,2768300
2019-08-13,289.37,295.84,289.00,294.28,3622700
2019-08-14,289.70,290.41,285.40,285.60,5805500
2019-08-15,286.52,287.24,284.02,286.34,5784200
2019-08-16,288.14,291.01,288.08,290.58,3906300
2019-08-19,293.86,294.77,293.14,294.07,2828500
2019-08-20,293.49,294.02,291.61,291.79,2987200
2019-08-21,294.15,294.57,293.43,294.18,3004600
2019-08-22,294.95,295.63,292.10,294.07,4230200
2019-08-23,292.63,294.45,285.10,286.47,6060200
2019-08-26,288.91,289.66,287.24,289.66,2675200
2019-08-27,291.21,291.61,287.69,288.55,3416400
2019-08-28,287.75,290.71,286.89,290.50,3827600
2019-08-29,293.43,294.84,292.30,294.28,3544700
2019-08-30,295.96,295.96,293.12,294.27,4786600
2019-09-03,292.26,293.29,290.95,292.41,4419500
2019-09-04,294.86,295.77,294.05,295.76,2741800
2019-09-05,298.54,300.60,298.40,299.63,4005000
2019-09-06,299.94,300.51,299.20,299.83,3937500
2019-09-09,300.93,300.98,298.91,299.97,2973000
2019-09-10,299.08,299.95,297.71,299.95,2416700
2019-09-11,300.25,302.12,299.54,302.12,2935100
2019-09-12,303.02,304.25,302.22,303.08,4597600
2019-09-13,303.56,303.95,302.44,302.87,4257000
2019-09-16,301.57,302.40,301.20,301.98,2277400
2019-09-17,301.68,302.78,301.54,302.71,3919700
2019-09-18,302.25,303.00,300.01,302.93,3060100
2019-09-19,303.33,304.40,302.49,302.89,5068000
2019-09-20,303.56,303.84,300.60,301.22,5885200
2019-09-23,300.69,302.11,300.44,301.38,4628800
2019-09-24,301.07,301.53,296.47,297.51,6186800
2019-09-25,297.57,299.76,295.97,299.19,3626300
2019-09-26,299.28,299.50,297.10,298.59,3102400
2019-09-27,299.53,299.60,295.34,297.00,3287300
2019-09-30,297.61,299.19,297.56,298.52,3805200
2019-10-01,299.40,300.12,294.63,294.91,4889900
2019-10-02,293.15,293.15,288.24,289.63,6358200
2019-10-03,289.40,292.06,286.42,292.04,4787000
2019-10-04,292.79,296.26,292.75,296.02,4951200
2019-10-07,295.14,296.92,294.42,294.69,2631600
2019-10-08,292.66,293.45,290.11,290.13,3984900
2019-10-09,292.37,293.91,291.71,292.88,3371700
2019-10-10,292.81,295.86,292.62,294.95,3530700
2019-10-11,297.95,300.39,297.78,297.89,4203800
2019-10-14,297.58,298.28,297.24,297.69,1612700
2019-10-15,298.73,301.37,298.65,300.62,3190400
2019-10-16,300.03,300.82,299.59,300.07,3140300
2019-10-17,301.35,301.92,300.20,300.91,2130900
2019-10-18,300.40,301.05,298.65,299.60,2557200
2019-10-21,301.09,301.87,300.67,301.75,3784900
2019-10-22,302.30,302.56,300.57,300.70,4540200
2019-10-23,300.39,301.63,300.19,301.57,1767200
2019-10-24,302.57,302.75,301.15,302.11,1937800
2019-10-25,301.45,303.90,301.42,303.31,2515700
2019-10-28,304.55,305.56,304.55,305.01,4818200
2019-10-29,304.73,305.94,304.56,304.91,3443100
2019-10-30,305.13,306.22,303.69,305.87,4160900
2019-10-31,305.83,305.83,303.45,304.97,4214800
2019-11-01,306.65,307.95,306.47,307.95,2413100
2019-11-04,309.63,309.76,308.71,309.11,2509600
2019-11-05,309.36,309.65,308.43,308.74,4949800
2019-11-06,308.76,309.14,307.77,308.88,2711200
2019-11-07,310.32,311.18,309.41,309.98,2772000
2019-11-08,309.53,310.69,308.78,310.67,2031000
2019-11-11,309.20,310.27,309.00,310.16,2232400
2019-11-12,310.50,311.75,309.89,310.69,2528800
2019-11-13,309.62,311.29,309.40,310.86,2311600
2019-11-14,310.53,311.38,309.84,311.30,2317200
2019-11-15,312.77,313.61,312.02,313.61,3770100
2019-11-18,313.30,314.06,312.80,313.75,2866900
2019-11-19,314.47,314.47,312.98,313.68,3873700
2019-11-20,313.06,313.59,310.81,312.52,4099900
2019-11-21,312.63,312.74,311.18,312.07,2174200
2019-11-22,312.86,312.97,311.62,312.74,2164500
2019-11-25,313.75,315.14,313.75,315.10,3510100
2019-11-26,315.23,316.04,314.84,315.73,3180700
2019-11-27,316.47,317.28,316.15,317.25,1999500
2019-11-29,316.69,316.92,315.85,316.06,1790700
2019-12-02,316.43,316.45,312.95,313.41,3528400
2019-12-03,310.39,311.41,308.88,311.25,2573100
2019-12-04,312.45,313.87,312.11,313.18,2210900
2019-12-05,314.01,314.01,312.35,313.84,3006400
2019-12-06,315.93,317.14,315.89,316.64,4750700
2019-12-09,316.20,317.00,315.62,315.70,3296100
2019-12-10,315.65,316.32,314.61,315.37,3497900
2019-12-11,315.84,316.52,315.41,316.17,4633900
2019-12-12,316.23,319.81,315.97,318.97,5009300
2019-12-13,318.73,320.52,317.84,319.08,3983000
2019-12-16,319.00,319.98,318.99,319.32,3948000
2019-12-17,319.78,320.07,319.29,319.35,4846300
2019-12-18,319.83,320.06,319.36,319.37,4238700
2019-12-19,319.60,320.81,319.34,320.74,5208100
2019-12-20,321.86,323.35,321.81,322.38,5678400
2019-12-23,322.97,323.04,322.45,322.61,4519500
2019-12-24,322.87,322.93,322.31,322.65,2716300
2019-12-26,323.06,324.33,323.02,324.32,2847400
2019-12-27,325.19,325.19,323.71,324.26,5091400
2019-12-30,324.41,324.49,321.96,322.51,3511400
